tau,pta_undef_truck_deer,pta_defended_truck_deer,benefit_truck_deer,lift_defended_truck_deer,recall_truck_deer,pta_undef_dog_cat,pta_defended_dog_cat,benefit_dog_cat,lift_defended_dog_cat,recall_dog_cat
1.0,0.996,0.111,0.885,0.11,0.9133333333333333,0.95,0.562,0.3879999999999999,0.5010000000000001,0.6773333333333333
0.9,0.017,,,,0.8046666666666666,0.646,0.364,0.28200000000000003,0.303,0.522
0.8,0.003,,,,0.7030878859857482,0.325,0.289,0.03600000000000003,0.22799999999999998,0.356
0.7,0.002,,,,0.5306748466257669,0.219,0.188,0.031,0.127,0.361603700848111
0.6,0.001,,,,0.3107769423558897,0.177,0.138,0.03899999999999998,0.07700000000000001,0.2364066193853428
0.5,0.002,,,,0.0,0.134,0.118,0.016000000000000014,0.056999999999999995,0.0
